Data,precipitation-C.O.,precipitation-N,precipitation-NE,precipitation-S,precipitation-SE,surface_temperature-C.O.,surface_temperature-N,surface_temperature-NE,surface_temperature-S,surface_temperature-SE
2002-03,3.8524377e-05,9.877508e-05,0.00011386594,3.4163004e-05,7.036496e-05,299.44003,299.04092,299.24167,295.7102,297.83313
2002-04,2.107678e-05,9.185851e-05,4.557787e-05,5.8676436e-05,1.3446408e-05,298.36786,298.5548,298.30957,293.56302,296.68823
2002-05,3.0554008e-06,5.7150402e-05,6.9195767e-06,7.39655e-06,5.177587e-06,296.70035,298.3076,298.42636,291.9666,295.23923
2002-06,8.8963725e-07,3.2395714e-05,7.83565e-06,7.1475115e-06,3.8056696e-06,294.84607,297.77856,297.95145,289.17218,292.95447
2002-07,5.256722e-07,3.5237854e-06,1.7195716e-06,3.6173374e-06,4.405845e-06,295.44293,297.8849,297.42325,289.89984,293.8377
2002-08,3.729406e-07,5.516582e-06,9.868497e-07,1.4160079e-05,7.3038036e-06,297.56927,298.87064,298.1729,289.82266,294.5403
2002-09,8.86983e-06,1.5360098e-05,2.1318178e-06,2.8560851e-05,1.0392994e-05,300.71,300.60193,301.38583,292.23862,295.90125
2002-10,6.3851505e-05,4.2070682e-05,1.0880896e-05,7.697203e-05,7.7999845e-05,300.91965,300.5159,304.1459,293.11328,296.01083
2002-11,5.5252716e-05,9.5990574e-05,3.7968846e-05,4.9036207e-05,4.668472e-05,301.44754,299.50293,300.39362,295.9102,297.70175
2002-12,0.00015695428,6.191705e-05,9.978308e-05,3.492226e-05,0.00013201061,298.90567,299.48425,298.93958,299.178,297.4001
2003-01,0.00013331223,6.967483e-05,6.293783e-05,4.9257775e-05,0.00010360904,299.38846,299.68317,299.5558,299.3439,298.30438
2003-02,0.00012456144,0.000109296176,9.3500814e-05,5.65013e-05,8.489417e-05,298.6331,299.42926,299.3398,298.80185,298.35522
2003-03,8.10457e-05,9.335068e-05,9.996432e-05,4.2070184e-05,7.2407056e-05,298.9565,299.5923,299.15213,297.071,297.7459
2003-04,4.812063e-05,0.00010986456,8.797914e-05,3.0417457e-05,5.560399e-05,298.3514,299.11267,298.73578,294.91696,296.02283
2003-05,1.9902545e-06,6.552727e-05,2.1329157e-05,3.6845213e-05,4.6541236e-06,295.02002,298.7353,297.86664,290.12692,293.75388
2003-06,2.1189842e-06,1.5783924e-05,4.8344527e-06,2.4526813e-05,1.1095464e-05,293.7582,298.2979,297.75705,287.4805,292.6404
2003-07,6.664884e-07,6.550219e-06,1.6769708e-06,2.9812812e-05,7.596534e-06,295.0977,299.125,297.68854,289.50183,293.61066
2003-08,2.6357109e-06,3.3395245e-06,1.1670388e-06,4.8915037e-05,1.825247e-05,297.88403,300.3855,298.29956,289.95758,294.87723
2003-09,3.4922006e-05,8.06151e-06,2.3015336e-06,3.655109e-05,2.9132938e-05,300.67203,302.34967,301.91504,291.4476,295.74884
2003-10,7.062134e-05,2.1849044e-05,6.01003e-06,8.681791e-05,9.002071e-05,301.50882,302.3635,302.978,293.8542,296.85648
2003-11,9.232559e-05,4.470476e-05,1.1826267e-05,0.00011547288,7.996388e-05,302.27554,301.71362,301.4513,297.11865,298.22656
2003-12,0.00013421725,7.332474e-05,5.626987e-05,6.6137356e-05,0.00010847558,300.5158,300.78168,300.2493,298.3143,297.88995
2004-01,9.738924e-05,5.721626e-05,6.190498e-05,6.631614e-05,0.00012021825,300.68115,300.65726,299.93536,299.19992,297.8744
2004-02,9.0957226e-05,7.98547e-05,2.7626527e-05,8.413242e-05,7.1310526e-05,301.47934,301.04315,300.75174,298.62326,298.97284
2004-03,7.1506416e-05,9.8886056e-05,6.3290514e-05,3.4549204e-05,4.8077054e-05,300.34872,300.6267,300.38757,296.71454,298.21558
2004-04,1.0738235e-05,5.7384503e-05,1.4049374e-05,7.216887e-05,1.3593679e-05,299.4712,300.90344,300.6922,293.938,297.59607
2004-05,1.91949e-05,2.849349e-05,5.104377e-06,6.5619926e-05,4.044785e-05,297.51044,301.16006,301.28607,289.88596,296.13214
2004-06,4.625081e-06,1.4190826e-05,2.5660406e-06,1.1464407e-05,1.243702e-05,294.78024,300.09818,300.53183,288.1586,292.9094
2004-07,2.6733162e-05,1.7193765e-05,6.8689387e-06,2.2534685e-05,3.6953264e-05,295.3048,300.56256,300.02658,288.00882,293.44342
2004-08,1.2013382e-05,7.2759763e-06,1.5571161e-06,2.6008547e-05,2.1577845e-05,297.03058,301.73898,299.78656,289.25775,294.24878
2004-09,2.655004e-05,2.2199634e-05,1.0789636e-05,4.7155572e-05,3.9208622e-05,298.2159,302.10388,300.6198,291.39636,295.303
2004-10,8.534328e-05,4.344987e-05,1.0717573e-05,7.119496e-05,9.109235e-05,300.22678,301.4234,302.25464,292.883,295.43506
2004-11,9.733234e-05,7.7960765e-05,1.337e-05,0.00010841168,0.00011380996,300.0395,300.3329,302.3256,294.5146,296.0041
2004-12,0.00012363109,7.552962e-05,2.783255e-05,1.9349021e-05,0.00013163911,300.27603,300.11392,300.86713,298.62494,297.0069
2005-01,0.0001684092,8.41435e-05,5.4569784e-05,3.711007e-05,0.00011966077,299.0993,299.8586,299.8902,297.78256,296.76428
2005-02,0.00010777553,0.00010555526,8.578937e-05,5.1748717e-05,8.9542176e-05,299.1526,299.72824,299.73822,298.01004,297.72565
2005-03,7.2800794e-05,0.00011716042,6.57981e-05,3.7295194e-05,4.4591885e-05,298.2062,299.13855,299.04858,296.2336,297.27386
2005-04,4.1435987e-06,9.816448e-05,1.6249458e-05,3.6785597e-05,1.768034e-05,299.14877,299.31244,299.3066,294.55502,297.00974
2005-05,1.0085429e-06,5.812465e-05,4.544372e-06,2.658398e-05,2.699334e-06,296.13882,298.65387,299.107,290.85657,295.00482
2005-06,1.6821102e-06,1.34011825e-05,3.8655116e-06,1.30112885e-05,5.369385e-06,294.259,298.31152,298.29883,289.9385,292.84546
2005-07,3.1418574e-07,4.883538e-06,6.6593714e-07,3.0154995e-05,4.97916e-06,293.36804,298.39746,297.9431,286.89716,291.94244
2005-08,1.9055706e-07,3.975395e-06,5.223875e-07,1.8943903e-05,4.849325e-06,297.25085,299.59302,298.3565,290.043,294.44028
2005-09,1.8419503e-05,2.4739813e-05,2.7996566e-06,4.7384645e-05,1.7584232e-05,300.75946,300.5249,301.5822,292.3909,295.9505
2005-10,6.113358e-05,4.0584506e-05,2.3405471e-05,4.3263535e-05,6.197239e-05,300.85092,300.80103,301.78693,294.3463,296.0617
2005-11,0.00010302119,9.406954e-05,1.798706e-05,4.457758e-05,0.0001517242,300.0874,299.53235,301.36517,296.09268,296.21686
2005-12,0.00011948535,0.000100566074,4.7743633e-05,5.3993936e-05,0.00010090279,299.09955,298.99124,299.45975,297.22943,298.15616
2006-01,0.00011428965,0.00010017192,3.8432365e-05,5.870363e-05,0.000108799795,299.55136,299.02493,300.13123,298.99274,297.75775
2006-02,0.00013325288,8.8126646e-05,0.00010698252,4.262018e-05,0.00011060334,298.58463,299.1098,299.8807,298.30704,297.46863
2006-03,9.91152e-05,9.242367e-05,8.609102e-05,4.905783e-05,7.153736e-05,299.29584,299.33887,299.6911,295.91302,297.66
2006-04,3.119212e-05,0.00011496332,0.000102078484,4.5034452e-05,3.029201e-05,297.55716,298.52893,298.1989,292.9123,296.19736
2006-05,5.652263e-06,5.5844193e-05,7.902878e-06,2.3830802e-05,6.928683e-06,294.9557,298.197,298.11255,288.9936,293.90082
2006-06,8.30527e-07,1.6001484e-05,4.418403e-06,9.169016e-06,3.6820024e-06,293.42645,297.85312,297.7182,289.13385,292.40588
2006-07,4.1836167e-08,6.2440436e-06,1.819872e-06,4.3021496e-06,3.0366064e-06,294.101,298.01184,297.25967,288.52658,292.07996
2006-08,3.2475842e-07,2.4228689e-06,3.6933133e-07,1.148072e-05,6.4694523e-06,297.61685,299.38757,297.96686,290.3612,294.5334
2006-09,3.2781156e-07,3.098118e-06,2.9888724e-07,4.399067e-05,3.409858e-06,302.24414,301.40564,299.8048,292.06577,296.36572
2006-10,5.1743675e-05,4.783252e-05,6.621271e-06,8.0410406e-05,6.567857e-05,302.3414,300.89392,302.31458,293.74857,295.73087
2006-11,9.00978e-05,0.00012006492,4.1297775e-05,3.9391623e-05,7.555052e-05,299.41718,299.28104,300.23816,295.71573,295.66895
2006-12,9.50385e-05,8.050063e-05,6.353826e-05,9.2696035e-05,6.761707e-05,299.84515,298.98584,299.07654,298.95956,298.0525
2007-01,0.0001325004,8.624447e-05,8.5381165e-05,5.3995762e-05,8.195411e-05,298.79953,298.65533,299.2068,299.00784,298.39496
2007-02,0.00015565663,9.524611e-05,8.9791254e-05,2.7542867e-05,8.903177e-05,297.91925,298.82794,299.12427,300.51547,297.79578
2007-03,7.130848e-05,9.570793e-05,9.816414e-05,6.2572486e-05,7.103001e-05,299.2569,299.0727,299.49316,296.85913,298.28226
2007-04,3.8869617e-05,9.171733e-05,6.275503e-05,4.375224e-05,4.9565577e-05,298.68225,298.69913,298.54037,294.40115,296.44458
2007-05,4.6863047e-06,6.8490786e-05,2.8995015e-05,2.5178657e-05,1.2942019e-05,295.13782,298.115,298.20325,290.46182,293.81616
2007-06,1.7305075e-06,1.3762212e-05,5.8053847e-06,1.3785597e-05,5.682612e-06,293.9929,297.58032,297.63565,288.27438,292.18646
2007-07,2.6916e-06,8.674893e-06,1.3811002e-06,4.3056763e-05,4.933129e-06,295.0018,298.38843,297.56744,288.9564,293.33807
2007-08,8.8585205e-07,6.7479195e-06,1.0969102e-06,4.59988e-05,7.550535e-06,297.3771,299.28168,298.11395,290.40433,294.76465
2007-09,1.0437634e-05,1.0049369e-05,1.6119707e-06,3.328903e-05,1.7747725e-05,299.6206,300.5832,301.27823,291.87094,295.84454
2007-10,6.108189e-05,3.3894197e-05,6.4563637e-06,0.00012778182,9.301889e-05,300.61032,300.7951,303.16754,293.39978,296.48706
2007-11,8.629052e-05,7.579375e-05,2.044493e-05,7.859777e-05,7.3020215e-05,300.2691,299.9146,301.12885,296.08606,296.21753
2007-12,0.00012742727,6.837438e-05,2.0551433e-05,6.421659e-05,9.524352e-05,300.177,300.0772,301.15497,297.89343,298.01773
2008-01,0.00014327544,8.497724e-05,8.1424325e-05,3.0003675e-05,0.00010927986,299.3613,299.82288,299.38953,297.85236,297.44778
2008-02,0.00014088984,8.1969556e-05,3.8138118e-05,6.02214e-05,0.00010684035,299.1518,299.784,299.9301,298.3624,298.10797
2008-03,6.376172e-05,7.697345e-05,9.168255e-05,5.7917623e-05,6.35582e-05,299.3075,299.97162,300.2951,295.95334,298.0344
2008-04,3.2053606e-05,7.6968674e-05,2.4111916e-05,7.23791e-05,3.0055675e-05,298.02756,299.6604,299.89612,293.38004,296.9754
2008-05,9.510803e-06,4.956391e-05,8.148416e-06,5.368733e-05,2.9982853e-05,295.7455,299.68872,299.77588,289.32822,294.90332
2008-06,1.6084588e-05,1.5457537e-05,5.880426e-06,5.6405424e-05,2.0043759e-05,293.87363,299.7082,299.38745,287.49228,292.6054
2008-07,4.756174e-06,7.0063693e-06,1.4344565e-06,3.3521348e-05,1.2239543e-05,294.175,299.90433,299.06238,288.0608,292.61462
2008-08,1.355032e-05,4.1603334e-06,8.7996455e-07,2.8754746e-05,4.516773e-05,297.26147,301.82935,301.3883,287.28226,294.4034
2008-09,1.5717933e-05,3.93411e-06,1.1177924e-06,8.5171734e-05,5.3201227e-05,302.44467,304.48035,305.3459,290.59543,295.71906
2008-10,6.5280336e-05,5.604389e-05,1.4071066e-05,9.468829e-05,6.6827546e-05,300.6277,301.8103,303.89874,292.7813,296.59705
2008-11,5.426192e-05,5.26886e-05,2.6003807e-05,7.736858e-05,6.516068e-05,303.43115,302.24127,304.51306,297.17694,297.96857
2008-12,9.447418e-05,5.7245445e-05,6.623689e-05,0.00010158598,7.750162e-05,301.9401,301.53104,300.747,298.1557,298.65897
2009-01,0.000115932846,5.2949777e-05,4.66119e-05,0.00010180844,7.000504e-05,301.03134,301.58163,300.72885,299.10968,299.1408
2009-02,0.00014407936,8.1049744e-05,3.9513045e-05,7.399291e-05,0.000119773336,300.98578,301.44885,301.48212,297.94614,299.21655
2009-03,8.502322e-05,8.543348e-05,4.217322e-05,5.6939683e-05,4.480549e-05,300.25812,301.00287,301.46692,297.95807,299.29987
2009-04,4.064933e-05,9.1241905e-05,1.6740345e-05,5.8577993e-05,3.0080599e-05,300.37845,300.79828,301.4713,295.21057,298.615
2009-05,1.0782096e-06,7.050985e-05,4.862507e-06,5.9400085e-05,3.3227138e-06,297.58862,300.07892,301.16522,291.55573,295.93735
2009-06,1.0809917e-05,3.258185e-05,2.6317346e-06,2.6897447e-05,1.805072e-05,294.59888,299.94897,300.6206,288.04608,293.47888
2009-07,1.3607641e-06,1.1364219e-05,2.1101037e-06,1.3561669e-05,9.258712e-06,294.87714,300.04007,299.83008,288.5526,293.33527
2009-08,1.6628666e-06,1.3549163e-05,4.988602e-07,2.0638729e-05,2.9803682e-06,298.27792,301.45135,300.56522,290.41354,295.6297
2009-09,1.9814473e-05,4.094073e-05,2.7966119e-06,3.236749e-05,1.883331e-05,300.87604,301.11975,302.493,291.8482,295.93692
2009-10,5.6333356e-05,7.031874e-05,6.056297e-06,5.044417e-05,5.1354633e-05,301.8262,300.52325,303.48874,293.97134,296.885
2009-11,0.00012735158,0.000105213745,3.981269e-05,5.4609085e-05,0.00010920454,299.3126,299.54242,301.01056,296.0892,296.44928
2009-12,0.0001332795,9.936566e-05,7.997271e-05,2.984378e-05,7.623848e-05,298.6899,299.20203,299.6177,296.917,297.17133
2010-01,0.00010175925,9.847846e-05,5.1677773e-05,7.3118455e-05,7.17364e-05,299.66962,298.8468,300.2924,298.34738,298.80914
2010-02,0.00010469915,0.00012447112,7.3703166e-05,7.9250225e-05,7.145576e-05,299.44128,298.715,300.1457,296.96243,298.3561
2010-03,0.00010661566,0.0001277029,9.670695e-05,3.7648882e-05,7.23399e-05,298.4304,298.7079,299.2489,295.8983,297.68994
2010-04,2.6225931e-05,9.116941e-05,7.5333744e-05,1.3816294e-05,2.3710347e-05,297.67093,298.64246,298.6674,293.84146,296.03452
2010-05,1.3055122e-06,6.589567e-05,8.877476e-06,1.4745022e-05,5.1821544e-06,295.21582,298.07144,298.29742,290.99908,294.02908
2010-06,6.695035e-07,4.0537057e-06,5.456911e-06,3.3383458e-06,4.4113854e-06,293.57114,297.61942,297.74585,289.26056,292.49396
2010-07,9.758298e-08,6.1883725e-06,1.101872e-06,4.440828e-05,2.0898972e-06,295.07227,298.46307,297.67615,289.12006,293.72064
2010-08,6.440367e-07,8.553345e-06,5.535826e-07,4.582768e-05,1.0152575e-05,297.29425,299.10315,299.64972,288.25415,294.91333
2010-09,4.9117907e-06,1.6946673e-05,2.0136354e-06,3.437581e-05,8.774881e-06,300.5318,299.9521,301.70233,291.41812,295.69104
2010-10,5.3065418e-05,5.2272546e-05,1.0205864e-05,7.4707685e-05,4.5837587e-05,300.74023,300.03998,303.98462,293.93417,297.2637
2010-11,9.4386756e-05,0.000119692486,6.932249e-05,3.8527396e-05,8.770617e-05,299.34045,298.83923,298.47305,296.18527,296.34924
2010-12,0.00013468172,0.000101355545,6.897385e-05,7.916898e-05,7.8657016e-05,298.6241,298.65387,298.922,298.53033,297.33887
2011-01,0.00016722285,7.507939e-05,8.0562e-05,4.633856e-05,0.0001234763,298.34485,299.1078,299.02792,298.98395,297.31744
2011-02,0.00021454788,8.5341526e-05,8.953952e-05,5.867418e-05,0.00017708141,297.3071,299.27478,299.08707,296.96616,295.6772
2011-03,7.2307885e-05,9.6252516e-05,0.00012498836,6.24228e-05,5.6635086e-05,298.73016,298.85876,297.95325,296.452,297.2776
2011-04,6.006371e-05,0.00010635151,5.4467248e-05,2.5333822e-05,5.7429257e-05,297.36612,298.80597,298.526,293.33066,296.02832
2011-05,2.7738308e-06,5.6434485e-05,8.806388e-06,5.5475853e-06,1.0225602e-05,294.49756,298.09387,298.35986,289.84445,293.57684
2011-06,4.2480897e-06,1.9174535e-05,7.0249985e-06,6.3140023e-06,7.80307e-06,293.0279,297.88428,297.4791,288.41144,292.09763
2011-07,1.3244036e-06,1.089386e-05,1.7431483e-06,3.6271747e-05,2.5124705e-06,293.92508,298.4262,297.6043,288.4983,292.63034
2011-08,1.0251123e-07,5.0924064e-06,4.42981e-07,4.3711927e-05,2.321056e-06,297.90308,299.54852,297.75,290.5376,295.00665
2011-09,1.3732467e-05,1.557506e-05,1.1344143e-06,2.207515e-05,1.1073611e-05,299.30444,300.9308,300.15494,292.40082,295.4544
2011-10,4.890115e-05,4.291119e-05,1.2606127e-06,8.735075e-05,3.2768905e-05,301.8972,300.62726,305.011,294.51282,297.17773
2011-11,9.4500865e-05,0.0001003631,1.8805757e-05,6.475347e-05,7.2175375e-05,299.6526,299.29187,300.4226,296.67712,296.54297
2011-12,0.00012879264,0.00010441145,5.6367924e-05,3.8384074e-05,9.179194e-05,298.41748,298.9523,299.15363,298.53583,296.90762
2012-01,9.6871256e-05,9.407622e-05,6.569497e-05,6.455754e-05,8.753118e-05,299.70425,299.0094,299.60297,298.41348,297.9451
2012-02,0.00011810972,8.598951e-05,0.000114879425,4.875369e-05,0.00013170726,299.42938,299.34882,298.6656,298.78857,296.68542
2012-03,4.380589e-05,0.00010098914,0.0001191436,5.479866e-05,3.7290665e-05,300.34552,299.08563,298.4696,296.63727,297.11285
2012-04,1.527766e-05,9.5103285e-05,1.4418329e-05,1.0692633e-05,2.5211888e-05,298.6697,299.1317,298.7166,294.07013,296.00336
2012-05,2.4287044e-06,5.602023e-05,1.3678902e-05,8.18909e-06,1.0147194e-05,295.4406,298.72943,298.5633,290.16782,294.0346
2012-06,9.011957e-07,1.6526614e-05,3.2668345e-06,4.8420494e-05,6.613462e-06,295.51825,298.74054,298.11676,290.74203,293.97552
2012-07,1.8853477e-06,5.9627346e-06,1.2461373e-06,1.1312086e-05,2.7182582e-06,295.2184,298.6785,297.69824,289.11987,293.7633
2012-08,2.7185965e-08,1.92678e-06,5.70898e-07,5.443917e-06,1.7194897e-06,298.99304,300.0589,298.2821,292.12445,295.55487
2012-09,9.604178e-06,9.573379e-06,1.2807334e-06,5.0392395e-05,1.1929507e-05,302.53555,302.00345,302.66974,292.1778,296.4991
2012-10,3.4386878e-05,3.807708e-05,3.7887805e-06,6.335011e-05,5.517582e-05,302.26578,301.476,303.6816,293.97244,296.21838
2012-11,8.443398e-05,7.079445e-05,1.0863723e-05,5.2455463e-05,9.947024e-05,301.9982,300.4264,301.22174,296.99734,297.16772
2012-12,9.3302246e-05,7.220822e-05,4.2188047e-05,6.5389955e-05,9.0741596e-05,301.4987,300.49274,299.9428,297.84464,298.21436
2013-01,7.6048564e-05,7.835495e-05,4.231055e-05,8.694826e-05,6.592063e-05,301.9092,300.2968,300.19424,301.75815,300.18732
2013-02,8.255153e-05,5.0936727e-05,4.540199e-05,6.544171e-05,5.0882554e-05,301.3916,300.71793,300.62292,299.95398,300.12643
2013-03,6.520468e-05,8.7668755e-05,3.1846597e-05,6.811455e-05,2.4227475e-05,300.361,300.44983,300.66846,297.99988,299.1491
2013-04,2.4634526e-05,7.2222145e-05,4.487374e-05,6.814703e-05,2.1784166e-05,299.02246,300.27197,300.48694,293.7684,297.81482
2013-05,7.4265763e-06,5.284479e-05,9.580381e-06,2.5881036e-05,1.4214593e-05,296.63705,299.82,300.23602,291.4227,295.09897
2013-06,8.615605e-06,1.6118644e-05,2.1098067e-06,7.4284144e-05,2.8227976e-05,295.58817,300.13684,300.7021,287.29156,294.66837
2013-07,7.732296e-08,4.9908394e-06,8.7866897e-07,4.5212786e-05,3.3881474e-06,297.58173,301.0763,300.64062,288.98352,295.78317
2013-08,1.560204e-05,3.1458378e-06,6.767456e-07,5.130134e-05,1.9551768e-05,298.64856,302.75433,302.56586,287.46753,296.11392
2013-09,3.6235153e-05,6.731747e-06,1.4994749e-06,8.313817e-05,9.4936986e-05,301.24084,304.9399,307.35608,289.85944,296.17258
2013-10,4.4287517e-05,3.3816e-05,6.036271e-06,6.179207e-05,7.866984e-05,302.3647,303.93378,308.00757,293.17264,296.27948
2013-11,9.377631e-05,6.0383252e-05,3.986642e-05,7.908524e-05,0.00010463662,302.2832,302.51422,303.0419,296.59256,297.63184
2013-12,0.0001031676,9.3675495e-05,7.687877e-05,4.748647e-05,0.00010360613,301.63617,300.90533,300.30023,298.29047,298.0352
2014-01,0.00013152056,4.6796624e-05,5.0578972e-05,7.236641e-05,0.00010122024,300.58203,301.20462,300.9713,299.31277,299.29123
2014-02,0.0001194594,8.312338e-05,0.0001124088,2.8751123e-05,0.00011334382,300.67957,301.32532,300.40564,299.22284,299.08368
2014-03,6.413963e-05,7.172088e-05,5.524511e-05,6.474698e-05,6.7999514e-05,301.575,301.47217,300.40787,298.41812,298.8916
2014-04,4.0737505e-05,9.791783e-05,4.824155e-05,5.0676237e-05,3.6937658e-05,299.34454,300.6767,300.27475,294.70425,297.33386
2014-05,9.143494e-07,4.897992e-05,4.50524e-06,3.7762544e-05,3.7903872e-06,297.37943,300.02155,299.8549,292.6129,295.83035
2014-06,5.31932e-06,2.1250606e-05,2.8806635e-06,2.129252e-05,1.0032785e-05,294.50635,299.60437,299.54974,287.40344,293.4258
2014-07,3.8304324e-07,1.8149105e-05,1.0420073e-06,3.4733574e-05,4.5251027e-06,295.02045,299.5401,298.55914,289.0394,294.08154
2014-08,1.5741966e-08,9.354157e-06,2.9121145e-07,1.0696086e-05,2.2509798e-06,299.25818,301.33386,299.55328,291.21832,295.91577
2014-09,2.4988083e-05,3.4682642e-05,4.0692817e-06,4.097572e-05,2.4086723e-05,301.02606,301.72842,301.13254,292.95514,296.32947
2014-10,5.945504e-05,8.804457e-05,1.5219769e-05,6.9852365e-05,6.6071516e-05,300.232,299.93555,301.29614,293.6115,296.15955
2014-11,5.4825963e-05,8.542135e-05,2.5841317e-05,5.0996656e-05,4.7679656e-05,301.59308,299.60922,301.0879,296.01477,297.34247
2014-12,0.00011724082,8.3093284e-05,4.8554844e-05,3.4612895e-05,0.00013480321,299.7366,299.17255,299.8498,297.5026,297.27374
2015-01,0.00013134614,9.807834e-05,6.106797e-05,4.0904957e-05,0.00010458687,299.2301,298.95486,300.63916,297.7597,298.40912
2015-02,0.00016246513,0.00011626983,8.611035e-05,2.7777733e-05,0.00015177664,298.1534,298.68298,300.13773,298.18948,298.07227
2015-03,6.3524036e-05,0.00012885791,0.00010317899,3.962981e-05,6.9962625e-05,299.2559,298.71094,299.3271,296.63483,298.2968
2015-04,2.852079e-05,0.00011039607,0.00010807376,2.420635e-05,2.6231495e-05,297.50705,298.43134,298.2589,293.57617,296.22726
2015-05,3.1100178e-06,4.693918e-05,1.0447e-05,1.5882937e-05,1.1432565e-05,295.16168,297.90292,298.06927,290.6335,293.95172
2015-06,7.3243564e-07,2.5978858e-05,8.9113e-06,2.5409186e-06,4.6387586e-06,292.88257,297.47897,297.6927,287.4098,291.47235
2015-07,9.080355e-07,1.2762207e-05,2.1706687e-06,2.2203787e-05,4.2286615e-06,294.4424,297.8557,297.0687,288.5274,293.03632
2015-08,6.753438e-08,1.20207515e-05,2.7688452e-07,2.336618e-05,7.158445e-07,298.0196,299.09058,298.38345,291.24026,295.70264
2015-09,8.776046e-06,2.6971898e-05,5.0457163e-07,2.4831823e-05,2.0172378e-05,300.7616,300.32623,301.8933,292.16733,296.27625
2015-10,6.830525e-05,6.9163434e-05,1.36833005e-05,5.4410055e-05,7.2474344e-05,298.81876,299.6822,301.82715,293.82498,296.03076
2015-11,0.00012566723,8.981368e-05,6.786294e-05,1.8435785e-05,0.000116976065,299.6223,299.36478,299.54407,297.1434,296.52063
2015-12,9.2380345e-05,0.00011643987,5.9423408e-05,5.8583468e-05,4.593454e-05,299.57834,298.36005,299.15588,299.21838,298.55115
2016-01,0.000121771416,8.756762e-05,8.908261e-05,7.636236e-05,6.7158035e-05,298.40283,298.51392,298.89417,299.15857,298.18555
2016-02,0.00015218098,7.0098584e-05,9.844361e-05,5.5112178e-05,0.00010989147,298.09183,298.83853,298.8968,297.85254,298.2096
2016-03,9.246018e-05,8.915478e-05,0.00015306876,2.9676743e-05,7.109245e-05,298.22314,299.0335,298.55878,297.1447,298.18585
2016-04,2.2872193e-05,0.00010755389,8.5251435e-05,1.2860418e-05,3.4750417e-05,298.03687,298.2049,297.64392,295.06042,296.33838
2016-05,3.7287523e-06,6.10486e-05,1.6846872e-05,2.5522639e-05,1.3867088e-05,294.49515,297.81506,297.4375,290.3504,293.6303
2016-06,3.4775264e-06,2.1273234e-05,5.624366e-06,3.5248395e-05,4.471105e-06,293.20786,297.80237,297.04898,288.24194,292.27448
2016-07,2.6490432e-07,7.2290986e-06,3.2834187e-06,7.77982e-06,3.1683944e-06,294.05145,297.55853,296.72925,288.02454,292.64297
2016-08,1.1735834e-06,3.3833237e-06,1.0621679e-06,5.2677242e-05,6.703505e-06,296.53247,298.78018,297.11646,288.71338,294.50354
2016-09,2.7764092e-05,1.3943973e-05,1.2603502e-06,3.7191207e-05,5.9786413e-05,298.06027,300.16046,299.91675,291.08383,294.86743
2016-10,6.0569248e-05,4.6592242e-05,6.428232e-06,6.1046645e-05,6.236942e-05,298.8717,300.0802,301.79816,292.90277,295.28534
2016-11,0.0001044046,9.4369636e-05,5.7491256e-05,4.130926e-05,0.00010385786,300.29745,299.2843,298.92126,296.05655,296.0589
2016-12,0.0001348741,9.309868e-05,3.0637013e-05,3.4781046e-05,9.889693e-05,298.557,298.7444,299.43018,298.48718,297.44012
2017-01,0.0001610029,5.8954294e-05,8.706096e-05,2.469863e-05,0.000113983144,297.90955,299.24146,298.87756,299.67847,296.37973
2017-02,0.00014979437,8.2445724e-05,8.841485e-05,6.667331e-05,9.913856e-05,298.22922,299.5617,298.66406,298.087,296.56787
2017-03,6.1326595e-05,0.00011104497,9.7111406e-05,4.7490365e-05,9.777691e-05,299.18253,299.42465,298.87686,297.23206,296.6402
2017-04,1.0997751e-05,0.00010535992,3.4269313e-05,7.818223e-06,9.519446e-06,297.58398,298.76703,298.35324,294.6386,295.2331
2017-05,9.303808e-07,5.434936e-05,6.6376874e-06,1.3031539e-05,4.3534815e-06,295.7606,298.3747,298.32648,291.65076,294.13715
2017-06,1.0465249e-06,1.3205425e-05,4.2429633e-06,2.5478299e-05,3.62129e-06,294.98193,298.5039,297.74506,289.7711,293.30658
2017-07,3.635417e-07,7.256849e-06,1.2351093e-06,2.8197775e-05,6.548409e-06,295.18915,298.9358,297.2696,288.47446,292.88776
2017-08,2.017732e-08,2.801108e-06,5.1449024e-07,1.46074535e-05,9.718137e-07,298.7324,299.94263,297.9393,292.09497,295.2719
2017-09,1.557289e-05,8.609469e-06,1.5284782e-06,4.8733964e-05,1.7269238e-05,301.81952,301.7387,301.65604,290.96646,296.56104
2017-10,4.1830146e-05,2.5421314e-05,5.0848203e-06,0.00010735421,4.9852366e-05,302.53363,301.59692,302.85077,295.04144,297.70764
2017-11,7.357509e-05,5.2260264e-05,2.5801819e-05,6.328784e-05,8.5301144e-05,302.49216,300.87454,302.16254,296.9826,297.75653
2017-12,7.352992e-05,6.634043e-05,7.624917e-05,3.5466215e-05,0.0001288455,302.09976,300.50317,299.62036,299.13818,297.81134
2018-01,0.00014036552,3.233394e-05,0.00012813797,4.660942e-05,9.7542244e-05,300.19366,300.95483,299.2137,298.98578,297.68774
2018-02,6.621198e-05,8.499094e-05,4.8159643e-05,7.315927e-05,3.733108e-05,300.99026,300.69092,299.36346,299.52536,299.26636
2018-03,6.739489e-05,7.3770774e-05,7.267292e-05,6.0500483e-05,5.0923853e-05,301.33762,301.0531,300.2871,297.03867,298.61523
